sentence1,sentence2,score,split,score_norm
Los trabajadores de Corea del Sur empiezan a andar de la zona de la planta conjunta,Los trabajadores de Corea del Sur se disponen a retirarse la área de planta conjunta,3.8,train,0.76
El Senado votará sobre el avance del asentimiento de Hagel,Benedicto vuelve a casa con una nueva casa y un nuevo Papa,0.0,train,0.0
El Senado votará sobre el progresión del asentimiento de Hagel,Benedicto vuelve a casa con una nueva casa y un nuevo Papa,0.0,train,0.0
El Senado votará sobre el avance del asentimiento de Hagel,Benedicto vuelve a alojamiento con una nueva alojamiento y un nuevo Padre,0.0,train,0.0
15 muertos y decenas de heridos en un atentado suicida en una estación de tren rusa,Un terrorista suicida mata a 14 personas en una estación de tren rusa,3.2,train,0.64
15 muertos y decenas de heridos en un ataque suicida en una estación de tren rusa,Un terrorista suicida mata a 14 personas en una estación de ferrocarril rusa,3.2,train,0.64
15 muertos y decenas de heridos en un ofensa suicida en una estación de ferrocarril rusa,Un terrorista suicida mata a 14 personas en una estación de ferrocarril rusa,3.2,train,0.64
"El líder de la oposición camboyana, Sam Rainsy, regresa para agitar las elecciones",El jefe de la oposición camboyana se dirige al parlamento en una encuesta,3.0,train,0.6
"El duce de la oposición camboyana, Sam Rainsy, regresa para agitar las elecciones",El patrón de la resistencia camboyana se dirige al parlamento en una atención,3.0,train,0.6
"El líder de la oposición camboyana, Sam Rainsy, regresa para agitar las elección",El jefe de la oposición camboyana se dirige al parlamento en una encuesta,3.0,train,0.6
Occidente saluda el voto de la oposición de Siria para unirse a las conversaciones de paz,La oposición siria a nombrar una delegación para las conversaciones,2.6,train,0.52
Occidente saluda el voto de la confrontación de Siria para adherirse a las conversaciones de tratado de paz,La oposición siria a nombrar una comisión para las conversaciones,2.6,train,0.52
Occidente saluda el voto de la oposición de Siria para juntarse a las conversaciones de ataraxia,La confrontación siria a citar una encomienda para las conversaciones,2.6,train,0.52
"Obama viaja a Oklahoma, devastada por un tornado.",Obama visita el tornado que golpeó Oklahoma,4.6,train,0.92
No hay acuerdo sobre el acantilado fiscal mientras Obama se va de vacaciones,"John Boehner: de origen humilde, el precipicio fiscal puede ser su perdición",1.0,train,0.2
No hay acuerdo sobre el acantilado fiscal mientras Obama se va de vacaciones,"John Boehner: de fuente humilde, el precipicio fiscal puede ser su perdición",1.0,train,0.2
No hay acuerdo sobre el acantilado fiscal mientras Obama se va de vacaciones,"John Boehner: de origen humilde, el precipicio fiscal puede ser su infierno",1.0,train,0.2
Un coche bomba en Siria mata al menos a 12 personas en una ciudad controlada por los rebeldes,Un coche bomba en el Sinaí mata al menos a 10 soldados egipcios,1.8,train,0.36
Un automotor bomba en Siria arbusto al menos a 12 pueblo en una pueblo controlada por los rebeldes,Un carro trueno en el Desierto del sinaí mata al menos a 10 tropas egipcios,1.8,train,0.36
Un coche bomba en Siria mata al menos a 12 personas en una ciudad controlada por los rebeldes,Un coche bomba en el Desierto del sinaí mata al menos a 10 soldados egipcios,1.8,train,0.36
Kerry: un plan económico palestino de 4.000 millones de dólares podría funcionar,Kerry: Aún no hay acuerdo en las conversaciones nucleares con Irán,0.0,train,0.0
Kerry: un plan económico palestino de 4000 millones de dólares podría operar,Kerry: Aún no hay acuerdo en las conversaciones nucleares con Irán,0.0,train,0.0
Kerry: un plan frugal palestino de 4.000 millones de dólares podría funcionar,Kerry: Aún no hay acuerdo en las conversaciones nucleares con Irán,0.0,train,0.0
El derrumbe de un edificio en Bangladesh deja un saldo de 359 muertos,El colapso de un edificio indio aumenta el número de muertos a 72,0.8,train,0.16
El derrumbe de un inmueble en Bangladesh deja un saldo de 359 muertos,El colapso de un inmueble amerindio aumenta el número de muertos a 72,0.8,train,0.16
El derrumbe de un inmueble en Bangladesh deja un saldo de 359 muertos,El colapso de un inmueble nativo americano aumenta el cifra de muertos a 72,0.8,train,0.16
Docenas de muertos en los combates de la República Centroafricana,98 muertos en la República Centroafricana tras los enfrentamientos,3.4,train,0.6799999999999999
Docenas de muertos en los combates de la Estado Centroafricana,98 muertos en la República Centroafricana tras los enfrentamientos,3.4,train,0.6799999999999999
Docenas de muertos en los combates de la Nación Centroafricana,98 muertos en la Estado Centroafricana tras los enfrentamientos,3.4,train,0.6799999999999999
Libia amenaza con una acción del ejército contra los manifestantes petroleros,La amenaza de bomba obliga a la evacuación en Princeton,0.8,train,0.16
Libia amenaza con una actividad del ejército contra los manifestantes petroleros,La amenaza de bomba obliga a la evacuación en Princeton,0.8,train,0.16
Libia amenaza con una combate del ejército contra los manifestantes petroleros,La terror de bomba obliga a la evacuación en Princeton,0.8,train,0.16
2 sindicatos turcos llaman a la huelga el lunes en protesta por la violencia policial,Disturbios en Turquía: Los sindicatos llaman a la huelga por la represión policial,3.4,train,0.6799999999999999
2 sindicatos turcos llaman a la huelga el lunes en protesta por la furia policial,Disturbios en Turquía: Los sindicatos llaman a la huelga por la represión policial,3.4,train,0.6799999999999999
2 sindicatos turcos llaman a la huelga el lunes en grito por la fuerza policial,Disturbios en Turquía: Los sindicatos llaman a la huelga por la represión policial,3.4,train,0.6799999999999999
Fitch mejora la calificación crediticia de Grecia,Moody's mejora la calificación crediticia de los griegos,3.4,train,0.6799999999999999
Hombres armados emboscan un barco de la policía en la región petrolera de Nigeria,La policía sudanesa bloquea la protesta contra la comisión de derechos humanos,0.0,train,0.0
Hombres armados emboscan un barco de la agente en la región petrolera de Nigeria,La policía sudanesa bloquea la reparo contra la comisión de derechos humanos,0.0,train,0.0
Hombres armados emboscan un bote de la policía en la zona petrolera de Nigeria,La policía sudanesa bloquea la grito contra la comisión de derechos humanos,0.0,train,0.0
Los rusos que salen de Siria cruzan al Líbano,Rusia entrega ayuda humanitaria a los refugiados sirios en el Líbano,2.2,train,0.44
"Dos soldados estadounidenses muertos en un ataque ""interno"" en Afganistán",8 soldados muertos en un ataque con bomba en el noroeste de Pakistán,0.8,train,0.16
"Dos militares estadounidenses muertos en un crisis ""interno"" en Afganistán",8 soldados muertos en un ataque con explosivo en el noroeste de Pakistán,0.8,train,0.16
"Dos tropa estadounidenses muertos en un acceso ""interno"" en Afganistán",8 soldados muertos en un ataque con bomba en el noroeste de Pakistán,0.8,train,0.16
El icono sudafricano Nelson Mandela hospitalizado,El sudafricano Nelson Mandela hospitalizado,5.0,train,1.0
El Papa Francisco condena la indiferencia mundial ante el sufrimiento,El Papa Francisco conmemora a los migrantes muertos en Lampedusa,1.4,train,0.2799999999999999
El Papá Francisco condena la indiferencia mundial ante el mal,El Papa Francisco conmemora a los migrantes muertos en Lampedusa,1.4,train,0.2799999999999999
El Papa Francisco condena la insensibilidad mundial ante el sufrimiento,El Papa Francisco conmemora a los migrantes muertos en Lampedusa,1.4,train,0.2799999999999999
El juez superior Mansour juró como presidente interino de Egipto,El juez Adly Mansour juró como presidente interino de Egipto,4.4,train,0.8800000000000001
El intercesor superior Mansour juró como director interino de Egipto,El juez Adly Mansour juró como presidente interino de Egipto,4.4,train,0.8800000000000001
El mediador superior Mansour juró como director interino de Egipto,El juez Adly Mansour juró como director interino de Egipto,4.4,train,0.8800000000000001
La explosión mata a 10 niñas en el Afganistán oriental,La explosión mata a nueve personas en el sur del Afganistán: funcionarios,2.8,train,0.5599999999999999
La bronca mata a 10 niñas en el Afganistán oriental,La explosión mata a nueve personas en el sur del Afganistán: funcionarios,2.8,train,0.5599999999999999
La arranque mata a 10 niñas en el Afganistán oriental,La arranque mata a nueve personas en el sur del Afganistán: funcionarios,2.8,train,0.5599999999999999
La policía keniana arresta a un importante reclutador y financiero de Al-Shabaab,Kenia: Pareja arrestada por la policía antiterrorista,3.2,train,0.64
La oficial keniana arresta a un crucial reclutador y financiero de Al-shabaab,Kenia: Novia arrestada por la policía antiterrorista,3.2,train,0.64
La policía keniana arresta a un crucial reclutador y financiero de Alshabaab,Kenia: Compañera arrestada por la guardia antiterrorista,3.2,train,0.64
Obama anunciará el miércoles los planes de control de armas,Obama establecerá planes de control de armas,3.6,train,0.72
Obama anunciará el miércoles los planes de dominio de armas,Obama establecerá planes de control de armas,3.6,train,0.72
Obama anunciará el miércoles los planes de control de armas,Obama establecerá planes de dominio de armas,3.6,train,0.72
"Las bombas matan a dos personas, hieren a docenas en la Maratón de Boston",Sólo se encontraron dos bombas en el ataque de la Maratón de Boston,2.2,train,0.44
"Las bombas matan a dos personas, hieren a docenas en la Maratón de Boston",Sólo se encontraron dos bombas en el asalto de la Maratón de Boston,2.2,train,0.44
Las armas químicas de Siria podrían terminar en el mar,EE.UU. destruirá el arsenal de armas químicas de Siria en el mar,2.4,train,0.48
Las armas químicas de Siria podrían cerrar en el océano,GOBIERNO DE EEUU destruirá el arsenal de armas químicas de Siria en el océano,2.4,train,0.48
Las armas químicas de Siria podrían terminar en el océano,GOBIERNO DE LOS ESTADOS UNIDOS destruirá el armería de armas químicas de Siria en el mar,2.4,train,0.48
Presidente para la pronta conclusión de la Asociación Ecológica con Sri Lanka,El Primer Ministro del Pakistán desea estrechar los lazos económicos con Sri Lanka,2.6,train,0.52
Director para la pronta término de la Cuerpo Ecológica con Sri Lanka,El Primer Ministro del Pakistán desea apretar los lazos económicos con Lakshmi Lanka,2.6,train,0.52
Presidente para la pronta conclusión de la Asociación Ecológica con Sri Lanka,El Primer Ministro del Pakistán desea apretar los lazos económicos con Sri Lanka,2.6,train,0.52
Tres liberados en el centro de la sonda de abuso,Un edificio de tres pisos se derrumba en Ebute Meta,0.0,train,0.0
Tres liberados en el centro de la sonda de maltrato,Un edificio de tres pisos se derrumba en Ebute Meta,0.0,train,0.0
Tres liberados en el núcleo de la sonda de exceso,Un inmueble de tres pisos se derrumba en Ebute Conclusión,0.0,train,0.0
"Una bomba explota en un centro comercial griego, dos personas resultan heridas","Una bomba explota en el centro comercial de Atenas, 2 heridos",4.4,train,0.8800000000000001
"Una explosivo explota en un centro comercial griego, dos personas resultan heridas","Una bombazo explota en el centro comercial de Atenas, 2 heridos",4.4,train,0.8800000000000001
"Una explosivo explota en un exterior central comercial griego, dos gente resultan heridas","Una trueno explota en el centro comercial de Atenas, 2 heridos",4.4,train,0.8800000000000001
Seis australianos muertos en el accidente de avión de Laos,Docenas de muertos en el accidente de avión de Laos,3.0,train,0.6
Seis australianos muertos en el flexión de avión de Laos,Docenas de muertos en el casualidad de avión de Laos,3.0,train,0.6
Seis australianos muertos en el coincidencia de aeroplano de Laos,Docenas de muertos en el coincidencia de avión de Laos,3.0,train,0.6
"Tres muertos, incluyendo al pistolero, en un tiroteo en un centro comercial de Maryland",3 muertos en un tiroteo en un centro comercial de Maryland,4.2,train,0.8400000000000001
"Tres muertos, incluyendo al pistolero, en un tiroteo en un meollo comercial de Md",3 muertos en un tiroteo en un centro comercial de Maryland,4.2,train,0.8400000000000001
La ONU confirma que el sarín usado en el ataque a Siria,"""Crímenes de guerra"": La ONU encuentra que el sarín usado en el ataque con armas químicas en Siria",3.4,train,0.6799999999999999
La NACIONES UNIDAS confirma que el sarín usado en el asalto a Siria,"""Crímenes de estado de guerra"": La NACIONES UNIDAS encuentra que el sarín usado en el rapto con armas químicas en Siria",3.4,train,0.6799999999999999
La NACIONES UNIDAS confirma que el sarín empleado en el rapto a Siria,"""Crímenes de guerra"": La ONU encuentra que el sarín usado en el rapto con armas químicas en Siria",3.4,train,0.6799999999999999
